,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0516-0000,-73.8300904828735,-41.33274480638837,-73.83482642858613,-41.3331779522446,0.025,0.0236,0.0294
1,chi0516-0001,-73.83023418001025,-41.331852392467454,-73.83497006065045,-41.33228553589849,0.025,0.0238,0.0323
2,chi0516-0002,-73.83037787435833,-41.33095997849041,-73.83511368992896,-41.331393119496674,0.03,0.0246,0.0323
3,chi0516-0003,-73.83052156591802,-41.3300675644573,-73.8352573164219,-41.33050070303914,0.035,0.0323,0.0409
4,chi0516-0004,-73.8306652546895,-41.32917515036813,-73.83540094012945,-41.32960828652592,0.04,0.0339,0.0456
5,chi0516-0005,-73.83080894067304,-41.32828273622292,-73.83554456105189,-41.328715869957044,0.04,0.0359,0.0486
6,chi0516-0006,-73.83095262386887,-41.327390322021685,-73.83568817918945,-41.32782345333249,0.04,0.0359,0.0487
7,chi0516-0007,-73.83109972163966,-41.3264776449917,-73.83582837865501,-41.326951299486474,0.04,0.0343,0.0446
8,chi0516-0008,-73.8312741504326,-41.32556680977522,-73.83599495773491,-41.326082704953436,0.035,0.0317,0.0425
9,chi0516-0009,-73.83144603577162,-41.3246763258551,-73.83616643586998,-41.325193996586016,0.03,0.0284,0.0378
10,chi0516-0010,-73.83161774614574,-41.32378673141495,-73.83633808179863,-41.324304398552165,0.035,0.0285,0.039
11,chi0516-0011,-73.83178945296527,-41.32289713688318,-73.83650972417549,-41.323414800427116,0.03,0.0244,0.0328
12,chi0516-0012,-73.8319812268098,-41.32191910374788,-73.83666129877233,-41.322613641203354,0.035,0.0315,0.0398
13,chi0516-0013,-73.83231535501628,-41.320904166759114,-73.83690246414263,-41.32188989325929,0.035,0.0309,0.0435
14,chi0516-0014,-73.83270298813726,-41.319991284193215,-73.83724421331132,-41.32109100240404,0.04,0.0347,0.0477
15,chi0516-0015,-73.83306769689302,-41.31913540212411,-73.83760886580822,-41.320235108899034,0.045,0.0394,0.0552
16,chi0516-0016,-73.83343239703034,-41.31827951933261,-73.83797350968854,-41.319379214672445,0.05,0.0394,0.0614
17,chi0516-0017,-73.83379708854972,-41.31742363581884,-73.8383381449528,-41.31852331972438,0.04,0.0349,0.0474
18,chi0516-0018,-73.83416855065255,-41.31655208793916,-73.83869599342601,-41.31768308791193,0.04,0.0349,0.0524
19,chi0516-0019,-73.83456677494054,-41.31567304860465,-73.8390684486274,-41.31686094705257,0.045,0.0366,0.0549
20,chi0516-0020,-73.83497520302126,-41.31481403163549,-73.83946479305854,-41.31602751973525,0.04,0.033,0.0476
21,chi0516-0021,-73.83537760624307,-41.31396781491239,-73.83986714246096,-41.31518129013014,0.045,0.0357,0.0532
